Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.212226,0.260098,2.22339,1.4027739764515876,88.1348,29.8225,251.295,127.637,113.02335622630306,0.0109903395211517,2.955312264230028,0.055199558148,4.377467270854062,0.047872,58.31229999999999,298.41036687345894,474.9177715425,0.6283411250420105,0.8159462971649147,0.0004324730110824,0.1855790734335846,0.0107754474620622,0.0007648271369999,0.2320920000000001,0.0077800000000003,0.3529999999999688,30.85120795026881,31.516901790819983,No Anomaly,0.0
0.0819049,0.129814,1.78337,0.7334890457162208,87.0832,22.1012,236.384,73.0,132.5490503933564,0.0100477950091565,3.9402023419542833,0.0106324026886,5.774796357260273,0.0479091,64.982,89.24134571114132,358.326113968,0.2490506335776324,0.6309404224505831,0.0001456493499034,0.2430277800176654,0.003832609546915,0.000115253002728,0.0982240000000018,0.0032440000000001,0.3557920000002639,30.413486009672894,64.42904014008406,Fluid Leaks,11.0
0.0818606,0.129819,1.66001,1.0614160457162207,88.2667,22.0991,235.021,76.9801,141.5780627827543,0.0137881872318694,3.994130982709703,0.0106270612314,5.068026804459854,0.0479583999999999,66.1676,136.18012792777654,331.6166286785,0.4106553054062986,0.6305748773292046,0.0001380494581502,0.2661709105232294,0.0062062898670391,0.0001224192115,0.0651840000000049,0.0063280000000006,0.2759479999999342,13.25043011244387,50.90226006638004,No Anomaly,0.0
0.212845,0.25912,2.09444,1.4027739764515876,88.3565,29.9503,209.019,128.684,99.79708179752106,0.0109009198155999,2.950104005636004,0.0551523964,3.401959484939853,0.046275,58.4062,300.8582123580481,372.111091206,0.8085171860451039,0.8214147885149737,0.0004285878273243,0.2374465639108993,0.0138430027299345,0.0009110332337199,0.0740840000000048,0.0042080000000012,0.2356000000000221,47.78228598353245,94.52708245126,Dirac - Rotor Imbalance,4.0
0.246974,0.296284,1.93446,1.0748469764515876,85.4164,28.8771,227.266,125.309,117.48291512876978,0.008577571985045,2.95792860086366,0.0731744446159999,3.5084230690533,0.0493099999999999,56.5393,224.4804485802859,373.691438406,0.6007107081120691,0.8335718432314941,0.0005839520228558,0.2285746774513969,0.0106246576825689,0.00096338605784,0.0360600000000033,0.0021440000000026,0.4618800000000675,27.17152207461229,43.965257414200025,Two-phase Supply (Cavitation),9.0
0.216285,0.258831,2.79559,1.4027739764515876,88.2148,29.6265,209.399,126.32,74.90332988742985,0.0111049237282034,2.9775640051980488,0.055981262835,4.6342127169886,0.0425459999999999,58.5883,295.3312718369699,497.5846878484999,0.5935296624860966,0.8356224718059275,0.0004431702215945,0.1772860020701819,0.0101305151794146,0.0002733074864799,0.078024000000002,0.0047720000000012,0.367840000000001,22.804817397644968,49.585862895820014,No Anomaly,0.0
0.210161,0.267488,2.70142,1.0748469764515876,89.8335,28.0741,212.278,126.333,78.58015414115539,0.0085080459416268,3.1998710555280487,0.056215545568,4.539210141134937,0.057327,61.7594,226.3148577555743,487.434229546,0.4642982458707623,0.7856838437612154,0.000444979103821,0.184298710584342,0.0075178555146384,0.0001288922959999,0.0428239999999931,0.0040920000000006,0.346999999999997,21.93645788838824,77.06338331907997,No Anomaly,0.0
0.0275414,0.0419516,0.667768,1.0733572919065355,69.189,24.7825,231.512,27.0,346.6952594314193,0.0397539723019467,2.791849087057399,0.00115540579624,5.725789082074074,0.0144101999999999,44.4065,48.30117473795037,131.4068594336,0.3675696607174223,0.6565041619389964,4.2792805683229415e-05,0.5265250253923103,0.0082773841828881,1.777586882439992e-05,0.0759839999999996,0.0027599999999999,0.0793000000001391,5.314606835420209,37.43545603045004,Inlet Valve Malfunction,12.0
0.0269569,0.0391532,0.727699,1.0733572919065355,75.5515,25.8192,237.81,31.0015,326.7972059876405,0.0346227523598465,2.926175094503316,0.00105544889708,5.582120193861587,0.0121963,49.73230000000001,55.459587727354375,147.0959843115,0.3770299236035537,0.6884980027175301,3.404509017418221e-05,0.5136204115539093,0.0075811881534446,2.0075266422791984e-05,0.1027320000000003,0.0015159999999994,0.3195199999998174,4.110157791099134,68.62486720996804,No Anomaly,0.0
0.0818005,0.129821,1.78723,0.7334890457162208,86.878,22.0598,228.401,71.0216,127.79608668162464,0.0103276895393588,3.938294998141416,0.0106194227104999,5.747619304972009,0.0480204999999999,64.8182,86.82278299395063,346.9743513455,0.2502282449906413,0.6301022176689441,0.0001495238429009,0.2503873835720242,0.003860462724831,0.000144197703504,0.0496800000000035,0.0049119999999994,0.3471480000001975,11.502736704337885,73.22715914082004,Fluid Leaks,11.0
0.219355,0.269972,2.16751,0.7469199764515876,89.2236,28.9191,228.408,126.674,105.37806053951309,0.0058963952393955,3.0852827370146376,0.0592197080599999,3.908273395329744,0.0506169999999999,60.3045,157.69255054618435,420.815130468,0.3747311803423279,0.8125101862415361,0.0004674969416968,0.2120256462755319,0.0062139837050689,0.00029914155512,0.0530000000000001,0.0032960000000016,0.2955200000000019,39.16890636745477,27.30238826078997,No Anomaly,0.0
0.646277,0.71061,2.44557,1.0748469764515876,86.6942,29.4384,217.405,124.316,88.89747584407725,0.008646087131226,2.944935866079678,0.45925089897,4.276836013465685,0.0643329999999999,57.2558,222.70157327651503,451.9272739725,0.4927818835073594,0.9094679219262324,0.0036942219446875,0.191832192905612,0.008606671874419,0.0041337710915599,0.1679240000000021,0.0033959999999979,0.2484799999999609,19.07990000443283,53.25094912298003,Exponential - Rotor Imbalance,5.0
0.41156,0.460327,2.65149,1.0748469764515876,86.8886,29.5179,237.041,127.686,89.39916801496517,0.0084178920792702,2.943590160546651,0.1894521801199999,4.922323834171326,0.048767,57.3707,228.73864253503243,534.2350649265,0.4281610428669677,0.8940600920649886,0.0014837349328529,0.1626411400231733,0.0074630611595634,0.0051280101093599,0.1366919999999993,0.0053479999999993,0.4820799999999565,22.73003565560203,81.66198393120007,Exponential - Rotor Imbalance,5.0
0.0276666,0.0391025,0.622347,1.0733572919065355,68.709,24.1672,229.883,32.0,369.3807473965489,0.0335424143238787,2.843068290906684,0.0010818332264999,4.47084360628125,0.0114358999999999,44.5418,57.24583672645969,121.60694609085,0.4707447935062239,0.707540438590883,3.380728727164727e-05,0.5650088437273061,0.0105686073195565,1.557151213760809e-05,0.0805200000000013,0.0017600000000008,0.4347600000000746,4.834585971079977,33.29890937177006,No Anomaly,0.0
0.201467,0.278096,2.55521,1.0748469764515876,91.1457,27.0052,233.284,122.665,91.29738847296308,0.0087624584656514,3.375116644201858,0.056027166832,4.859492191252599,0.076629,64.1405,219.7439467644045,506.676168194,0.4336970249610542,0.7244512686266613,0.0004567494099804,0.1798894554778062,0.0067616720318839,0.0004706700021199,0.1105479999999971,0.0041600000000009,0.199720000000002,42.59598816164653,84.14741926977999,No Anomaly,0.0
0.209794,0.266212,2.69358,0.7469199764515876,90.0968,28.0754,232.338,125.669,86.25620920856258,0.0059435498850793,3.2091012060380266,0.055849680328,4.979915413029466,0.0564179999999999,62.0214,156.441457083446,531.947841534,0.2940917226627131,0.7880711613300678,0.0004444189090673,0.1693714927767808,0.0047417782033735,0.0002322519889199,0.2474360000000018,0.0021880000000003,0.3343199999999996,73.88691456237639,52.99743841001998,No Anomaly,0.0
0.0278042,0.0424258,0.940389,1.0733572919065355,68.5639,24.7347,231.281,32.9788,245.94183896238684,0.0325468864652337,2.771972168653754,0.00117961542836,6.59496732170364,0.0146215999999999,43.8292,58.99684375733028,184.86999206265,0.3191261226285823,0.6553606531874473,3.576889979596287e-05,0.3708763073715317,0.0072811304479338,1.6103852315211977e-05,0.078207999999995,0.0031479999999987,0.6160719999998691,3.900427156737784,17.710656194316037,No Anomaly,0.0
0.217665,0.267086,3.07284,1.0748469764515876,89.456,29.0104,242.091,126.0,78.78412152926934,0.0085305314914369,3.0835838182169155,0.0581352741899999,5.904023082857142,0.0494209999999999,60.4456,225.7183164905635,632.320872174,0.3569679990390244,0.8149622219060527,0.0004613910613381,0.1414724769284285,0.0059056076710136,0.0002093174758799,0.020756,0.0043359999999999,0.2540800000000104,24.98148606651943,53.256795025588005,No Anomaly,0.0
0.246236,0.292439,1.8088,1.0748469764515876,85.1028,29.6448,216.04,127.0,119.43830163644404,0.0084633619526631,2.870749676165804,0.072009009604,3.0769539527559053,0.0462029999999999,55.458,227.50973170080607,332.1571792,0.6849460013140853,0.8420080768980882,0.0005670000711574,0.2562124359466501,0.0123507158807401,0.0014970924993199,0.0565240000000045,0.0089080000000002,0.039759999999876,11.00756870398718,66.73828889082004,No Anomaly,0.0
0.0269774,0.038646,0.579649,0.7454302919065355,68.8421,25.0894,219.847,32.0,379.2760791444478,0.0232946958941199,2.743871914035409,0.0010425686004,3.98231542821875,0.0116686,43.7527,39.7563617475797,108.31897964755,0.3670304306497308,0.6980644827407753,3.258026774436663e-05,0.6355497459817246,0.0083887492806096,2.210647394760004e-05,0.1558160000000072,0.0043719999999993,0.51269599999994,6.849886833806364,35.78161926878604,No Anomaly,0.0
0.254536,0.290086,2.79561,1.0748469764515876,85.4306,31.2938,231.814,128.0,82.92072213220013,0.0083972419379245,2.7299528980181376,0.0738373300959999,5.06298075421875,0.03555,54.1368,229.30114691104865,550.8523060590001,0.4162661105143652,0.8774501354770653,0.0005768541368683,0.1550880318741005,0.0076891524898842,0.0017100564117599,0.2301439999999956,0.0099039999999973,0.1628400000000454,28.071685722713028,46.55530150206006,No Anomaly,0.0
0.213711,0.267914,2.12591,1.0748469764515876,88.8028,29.3351,216.264,126.0,101.72773071296528,0.0085305314914369,3.027185862669634,0.057256168854,3.648871430476191,0.0542029999999999,59.46770000000001,225.7183164905635,390.79413020400006,0.577588809670031,0.7976850780474333,0.0004544140349173,0.2272367805361961,0.0097126475325265,0.0002412728529199,0.2025799999999947,0.0022719999999985,0.1571199999999805,30.022958016818144,86.30581652832004,No Anomaly,0.0
0.081355,0.131187,2.10257,1.0614160457162207,86.7979,22.0823,237.06,72.0216,112.74773253684776,0.0147374680787257,3.930654868378747,0.010672718385,6.920635534339698,0.049832,64.7156,127.4083912798652,423.66995757,0.300725574243282,0.6201452887862364,0.000148187741411,0.2048715006790609,0.004646879179723,0.0001197844464679,0.1512880000000024,0.0040560000000013,0.6119040000000723,10.1638592963423,45.02159920194004,Fluid Leaks,11.0
0.0273914,0.0402449,1.21709,0.7454302919065355,67.2881,24.1985,240.607,30.0422,197.69039265789712,0.0248127722701321,2.7806723557245285,0.00110236415386,9.74763411567728,0.0128535,43.0896,37.3240178404106,248.9143175855,0.1499472517389045,0.6806179168043652,3.669385455013765e-05,0.2703263542760536,0.0034798942607706,2.035224475517199e-05,0.0276639999999986,0.0041039999999995,0.3814839999998014,9.011284616044463,46.09389515036004,Outlet Valve Malfunction,13.0
0.0795994,0.134059,1.70903,1.0614160457162207,93.6083,22.2101,238.917,76.0201,139.79684382368947,0.0139623077548426,4.21467260390543,0.0106710159646,5.371162633435105,0.0544596,71.3982,134.48185885809926,347.0688724335,0.3874788825490727,0.5937639397578678,0.0001403709785205,0.2697110211689634,0.0054270119211558,0.0001190599745679,0.1131839999999954,0.0022159999999999,0.4296039999999408,8.353156903128626,109.70914305882006,No Anomaly,0.0
0.0273067,0.0381105,1.44357,1.4012842919065356,68.868,24.3647,230.679,32.0362,159.79758515347368,0.0437406511435777,2.826548243975916,0.0010406719903499,10.39453131239036,0.0108037999999999,44.5033,74.81985602670638,283.05109142550003,0.2643333952534827,0.7165138216502014,3.248425087450288e-05,0.2433058980736213,0.0059396358304548,3.2073639045216005e-05,0.1164960000000007,0.0024119999999996,0.3386760000002127,16.28499146540538,29.236912524600054,No Anomaly,0.0
0.640591,0.703472,2.35817,0.7469199764515876,88.1904,29.649,226.507,125.0,96.05202339101932,0.0059753597638098,2.974481432763331,0.450637831952,4.273136097519999,0.0628809999999999,58.5414,155.60863964407093,454.0207103615,0.3427346728746633,0.910613357745582,0.0036051026267751,0.1942431214862007,0.0058545691232984,0.00370898332548,0.2636120000000034,0.0019719999999992,0.640319999999997,36.41481923278158,17.686868992800033,Linear - Rotor Imbalance,2.0
0.232298,0.279908,2.35514,1.4027739764515876,86.2105,28.935,227.675,126.314,96.67153545012188,0.0111054512195491,2.9794539485052702,0.065022068584,4.2450282589420025,0.0476099999999999,57.2755,295.3172440691499,455.775524575,0.6479444993114238,0.8299083984737843,0.0005147653313903,0.1891512276364319,0.0113127689729714,0.0009505222066799,0.0558439999999961,0.0135200000000004,0.2422400000000436,25.14191091339816,67.02371592738004,No Anomaly,0.0
0.627058,0.697678,1.08517,0.7469199764515876,86.679,29.3389,214.911,125.632,198.04362450123023,0.005945300325604,2.954405243550372,0.437484571324,1.8563341335806165,0.07062,57.34010000000001,156.39539692611137,198.2327243895,0.7889484312328572,0.8987785196035993,0.00348227018468,0.4372587839215068,0.0137591045574189,0.0079414090495999,0.1791400000000038,0.0072240000000007,0.4654399999998759,26.76652597929238,123.19323379244,Exponential - Rotor Imbalance,5.0
0.210033,0.267135,2.60502,0.7469199764515876,88.4615,29.5447,229.665,127.0,88.16247092152842,0.0058812596107899,2.9941580046505805,0.056107165455,4.710881246456693,0.057102,58.9168,158.09837787837608,508.539630555,0.3108870349117801,0.7862429108877533,0.0004417887008914,0.1739520278949678,0.0052767128376249,0.00073376602528,0.0464920000000006,0.0054519999999996,0.1560799999999915,27.688215304473665,69.65505787574402,No Anomaly,0.0
0.223185,0.270629,2.72181,1.4027739764515876,88.7451,29.8486,233.757,128.368,85.88292349576201,0.0109277543120079,2.973174621255268,0.060400333365,4.956392092811293,0.047444,58.89649999999999,300.119416586195,540.8058191445001,0.5549485711173623,0.824689889110184,0.0004705248418178,0.164097901424925,0.0094224371756787,0.0006479631933999,0.0905119999999982,0.0051360000000002,0.2592000000000468,31.009982076633623,77.25004688194004,No Anomaly,0.0
0.0272188,0.0410849,0.597694,1.4012842919065356,69.2105,24.776,235.979,31.9825,394.8157418344505,0.0438140935853182,2.7934493057797867,0.00111828167612,4.410012739029156,0.0138661,44.4345,74.69444083175085,119.8867475621,0.6230416818427739,0.6625013082665407,3.496542300178463e-05,0.5772990043303138,0.0140215751689064,2.945338528079992e-05,0.0713760000000036,0.0044679999999999,0.3186160000002047,8.795062775887217,14.36822861293606,No Anomaly,0.0
0.0272034,0.0400613,1.30384,1.0733572919065355,68.8103,24.5155,227.81,28.0,174.72235857160388,0.0383341876275838,2.806807937835248,0.00108980356842,10.608135371428572,0.0128579,44.2948,50.09010713565223,252.47362184,0.1983973880938572,0.6790443645113863,3.892155462494448e-05,0.2725445117732225,0.0044790220995208,1.1703241567211954e-05,0.0892000000000052,0.0037920000000006,0.1979280000000741,6.087127702949603,17.513414841680024,Inlet Valve Malfunction,12.0
0.0279844,0.041001,0.741539,1.0733572919065355,69.0727,24.7076,229.919,32.0221,310.05651759381504,0.0335192650821548,2.7956054007673754,0.0011473883844,5.324257476586482,0.0130166,44.3651,57.285372132448906,144.91981953984998,0.3952901150052605,0.6825296943976975,3.583114001170629e-05,0.4766270080884721,0.0089099340473764,2.439919353399997e-05,0.081395999999998,0.0041720000000005,0.1618800000001385,6.015554664881647,64.18490852520804,No Anomaly,0.0
0.026971,0.0395899,1.3641,1.0733572919065355,67.9612,24.266,236.34,32.0,173.2570925885199,0.0335424143238787,2.800675842742933,0.0010677791928999,10.0747310625,0.0126188999999999,43.69520000000001,57.24583672645969,274.03268490000005,0.2089014919784106,0.6812596141945294,3.336809873537191e-05,0.2480039927529097,0.0047808796384593,1.9141868549215963e-05,0.0319600000000008,0.0053120000000021,0.4691120000000737,9.723665440563725,16.04652663482006,No Anomaly,0.0
0.241841,0.285569,2.78818,1.0748469764515876,85.8532,29.1481,226.96,121.31,81.40077039502471,0.0088603327639209,2.9454132516356126,0.069062292529,5.216431726980464,0.043728,56.7051,217.31657915452587,537.88453288,0.4040208741287758,0.8468741354979006,0.0005693041955296,0.1596126952011715,0.0071249477406578,0.00103377449016,0.1093919999999997,0.0034960000000019,0.4772800000000643,71.12174286066235,50.32794012642006,No Anomaly,0.0
0.027149,0.0403983,0.542286,0.7454302919065355,69.4263,25.687,211.828,32.9966,390.6204475129359,0.0225911236101723,2.702779616148246,0.0010967734467,3.481308947224866,0.0132492999999999,43.7393,40.99452393875589,97.6406549868,0.4198509723669707,0.6720332291210274,3.323898260611752e-05,0.7110388598825531,0.009598941280884,2.561742050879996e-05,0.0690799999999967,0.010352000000001,0.1598759999998748,6.798936293642198,46.25714272615204,No Anomaly,0.0
0.0267924,0.0405792,1.0816,1.0733572919065355,70.5576,25.5392,247.854,32.0,229.1549556213018,0.0335424143238787,2.762717704548302,0.00108721415808,8.3774652,0.0137868,45.01839999999999,57.24583672645969,227.86705344,0.2512247201262607,0.6602495859947953,3.397544137826746e-05,0.3096437108165732,0.0055804897581047,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
0.211802,0.266934,2.75379,1.0748469764515876,89.8381,28.3599,223.866,126.0,81.29378057150328,0.0085305314914369,3.167786205169976,0.056537155068,4.892698032857143,0.055132,61.4782,225.7183164905635,524.007959319,0.4307536030252417,0.7934620542905737,0.0004487075763435,0.1714441515673797,0.0070066072693286,0.0004580268720399,0.0635280000000051,0.005963999999998,0.2407999999999958,32.974233237755854,64.59270542273998,No Anomaly,0.0
0.214457,0.262338,2.43816,0.7469199764515876,89.36,29.1937,226.472,126.0,92.8864389539653,0.0059279362739972,3.060934379677807,0.056260220466,4.382341043809523,0.047881,60.1663,156.8535087612235,469.348725792,0.3341939588661755,0.8174835517538442,0.0004465096826943,0.1903914831114326,0.0055545040806261,0.0003690875789999,0.1716560000000044,0.0028759999999998,0.4098800000000039,36.67082926010439,74.11620708104006,No Anomaly,0.0
