Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.0274872,0.0412176,1.44587,1.4012842919065356,67.8187,24.5476,230.946,32.0295,159.72805300614854,0.0437498009071866,2.762742589906957,0.00113295641472,10.4253233119468,0.0137304,43.2711,74.80420832081806,283.830209067,0.2635526661052489,0.6668801676953534,3.5372278035802057e-05,0.2389410916580445,0.0060907318303729,1.701301649199992e-05,0.0217719999999985,0.0030919999999994,0.383804000000211,13.576428855261357,14.93515757734004,No Anomaly,0.0
0.0266217,0.0395112,1.13587,0.4175032919065355,78.5536,25.9472,230.758,31.0027,203.155290658262,0.0134666747876752,3.0274403403835484,0.00105185531304,8.454460077993208,0.0128895,52.60640000000001,21.572925325748944,222.794426041,0.0968288377276501,0.6737760432484966,3.392786044803e-05,0.3525833271319996,0.001840628473487,1.5052801349187996e-05,0.0822280000000006,0.0024679999999989,0.3587400000001928,13.341248950207566,25.650336338204045,Inlet Valve Malfunction,12.0
0.241648,0.289665,2.39285,1.0748469764515876,85.3399,29.4789,229.262,125.0,95.81127107842111,0.0085987757428224,2.8949485903476724,0.06999696792,4.388716613600001,0.048017,55.861,223.9269012803209,466.301140195,0.4802195019010207,0.8342326480589647,0.0005599757388801,0.1830145642884599,0.0085966864521047,0.0006558436848,0.0612159999999988,0.0072119999999983,0.2169600000000599,32.88180627345106,58.65332137466004,No Anomaly,0.0
0.240835,0.290537,0.962707,1.0748469764515876,85.0196,30.0021,207.925,126.312,215.97952440358284,0.0085094604466885,2.8337883014855625,0.069971478395,1.5847334613892583,0.0497019999999999,55.0175,226.2772380361592,170.14522502875,1.3299064842867283,0.8289305665027173,0.0005539574849661,0.4996884278452949,0.0241724266694547,0.0001482253266799,0.0584880000000026,0.0110199999999991,0.3546799999999394,16.62436193300308,135.62200641354997,No Anomaly,0.0
0.0268153,0.0389488,1.04173,1.0733572919065355,70.373,24.8993,222.507,29.0144,213.5937335010032,0.0369939497253979,2.826304353937661,0.00104442375664,7.988868186486711,0.0121334999999999,45.47370000000001,51.904800159881,197.0233845435,0.2634448711768076,0.6884756398143204,3.599673681493545e-05,0.3571809517081086,0.0057933458499485,3.960295090639598e-05,0.0667759999999987,0.0032920000000004,0.0023039999999397,7.603799915568497,31.90744390874004,Inlet Valve Malfunction,12.0
0.027531,0.0417009,1.30165,0.7454302919065355,68.9543,24.7851,232.429,32.0,178.56489839818693,0.0232946958941199,2.782086818290021,0.0011480674779,9.4544127453125,0.0141699,44.1692,39.7563617475797,257.16002667249995,0.1545977509102162,0.6602015783832004,3.587710756321539e-05,0.2681377074509916,0.0035001256737775,3.376740991079996e-05,0.0588040000000006,0.0039359999999987,0.2365080000000745,12.1715198360184,24.51739102692403,No Anomaly,0.0
0.0272696,0.0416868,0.883543,0.7454302919065355,67.1718,24.5908,211.929,32.9733,239.86268919565885,0.0226070872281345,2.731582543064886,0.00113678236128,5.67878812393664,0.0144172,42.581,40.96557633785843,159.16112677995,0.2573843071273041,0.6541543126361342,3.4475843388564584e-05,0.4220364693250075,0.0060445810837534,4.531398856999994e-05,0.0761960000000016,0.0023960000000002,0.4183200000000752,7.652496781712689,36.05196288531206,No Anomaly,0.0
0.0276759,0.0417987,0.901391,1.0733572919065355,66.694,24.17,220.622,32.0,244.7572695977661,0.0335424143238787,2.7593711212246586,0.00115681664133,6.2145839125625,0.0141228,42.524,57.24583672645969,169.0366824217,0.3386592537568093,0.6621234631699072,3.615051891185879e-05,0.3945534131675445,0.0079639557369205,2.7511838535163904e-05,0.0637080000000025,0.0024599999999978,0.278628000000073,5.266330671059516,26.49390878250004,No Anomaly,0.0
0.208353,0.274474,2.43908,1.0748469764515876,90.5516,27.4313,224.153,122.673,91.90063466552962,0.0087618870304769,3.3010320327509084,0.057187481322,4.456784290267622,0.0661209999999999,63.12029999999999,219.75827808608648,464.718034354,0.4728851945493579,0.7590992225128792,0.0004661782206012,0.1948527780417966,0.0074918084126558,0.00038844528144,0.0653919999999942,0.0056959999999996,0.1993599999999929,61.65969903191994,38.037221964319976,No Anomaly,0.0
0.640923,0.715707,2.67257,1.4027739764515876,86.812,29.4122,226.046,125.0,84.58001100064732,0.0112221917218351,2.9515643168481107,0.458713077561,4.832990065759999,0.0747839999999999,57.3998,292.2451629165709,513.5051944869999,0.5691182213035422,0.8955103135780424,0.0036697045911303,0.1690576861383585,0.009914986137644,0.0030770714815199,0.0459319999999962,0.0034839999999995,0.2671199999997924,32.825329034895915,67.09568565620006,Exponential - Rotor Imbalance,5.0
0.0277767,0.0402786,0.926052,1.0733572919065355,70.3029,24.7924,234.766,27.0,253.5127617023666,0.0397539723019467,2.835663348445491,0.00111880658862,8.052056438222222,0.0125018999999999,45.51049999999999,48.30117473795037,184.7946952572,0.261377496094918,0.6896143361487242,4.143727952528594e-05,0.3804378686420158,0.0057432349918132,2.258315531358797e-05,0.085711999999998,0.0039440000000013,0.4282120000000723,5.110904463008728,28.771512911116048,Inlet Valve Malfunction,12.0
0.208798,0.272911,2.52125,1.0748469764515876,90.3612,27.5691,230.4,123.335,91.38324243926624,0.008714857645735,3.27762603784672,0.056983270978,4.709903920217295,0.064113,62.7921,220.94419495526705,493.7616,0.4474714010876241,0.7650772596194364,0.0004620202741799,0.1830057258401625,0.0071262372350602,0.000175420612,0.076508000000004,0.0042239999999999,0.2793199999999984,53.686127193650535,52.97673524426002,No Anomaly,0.0
0.21229,0.272593,2.27079,1.0748469764515876,90.0612,27.9006,235.364,125.0,103.6485099899154,0.0085987757428224,3.2279305821380184,0.05786876797,4.27569774048,0.0603029999999999,62.1606,223.9269012803209,454.292884926,0.4929130715238837,0.7787800860623715,0.0004629501400563,0.1982447953475435,0.0079296704266671,0.0002565660272799,0.0758760000000023,0.0020439999999993,0.3467200000000048,26.502170447176063,33.17579579795997,No Anomaly,0.0
0.255422,0.29443,2.99871,1.0748469764515876,86.2073,28.8126,232.379,126.0,77.49298865178693,0.0085305314914369,2.9920000277656307,0.07520389946,5.530454215,0.039008,57.3947,225.7183164905635,592.3116464264999,0.3810803279867179,0.8675135006622965,0.0005968563401836,0.1455438205885379,0.006639643172396,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
0.208498,0.255756,3.2234,1.4027739764515876,88.3186,29.8037,251.411,128.682,77.99559471365639,0.0109010892397576,2.9633434774876948,0.0533246144879999,6.297681240577548,0.0472579999999999,58.5149,300.8535364354414,688.8384847899999,0.436754831616529,0.8152223212749652,0.000414390622415,0.1282138004047856,0.0074639934720306,0.00074560990784,0.0681240000000002,0.004364000000001,0.44523999999995,47.94556457438218,87.26741372158003,No Anomaly,0.0
0.214484,0.267455,2.66542,1.0748469764515876,89.9034,28.2633,249.249,125.67,93.51209190296464,0.0085529320275217,3.1809236713334963,0.05736481822,5.2864905671998095,0.0529709999999999,61.6401,225.12714947118343,564.7002791430001,0.3986666162319606,0.8019442523041259,0.0004564718529762,0.1592055171930127,0.0064676503807093,0.0002221718766,0.0519120000000015,0.0037999999999989,0.1754400000000032,38.334872284667725,50.10679510010001,No Anomaly,0.0
0.0278371,0.0406129,1.21813,0.7454302919065355,70.7983,25.1032,235.404,32.0102,193.25030990124208,0.0232872730760589,2.820289843525925,0.00113054535859,8.958165663444777,0.0127758,45.6951,39.76903408788674,243.739773342,0.1631618571831745,0.6854250742990528,3.531828364932792e-05,0.290466750786136,0.0035706641890087,3.1431310199200085e-05,0.1594000000000022,0.0035919999999997,0.431156000000071,9.231812125749927,18.512566856116045,No Anomaly,0.0
0.0284178,0.041424,0.665053,0.7454302919065355,70.517,24.9059,211.185,32.0136,317.5461203843904,0.023284799854491,2.831337153044058,0.0011771789472,4.3871735076654925,0.0130062,45.61109999999999,39.77325820132242,119.38183513424998,0.3331600503258782,0.6860225955967555,3.677121318529585e-05,0.5906845033894864,0.0073043634186826,3.361919004159991e-05,0.1226360000000028,0.0044559999999997,0.4308320000000734,5.3177431536565365,37.90166405938403,No Anomaly,0.0
0.227004,0.270999,2.32505,1.0748469764515876,87.5661,29.6297,215.754,127.316,92.79542375432786,0.0084423557762514,2.955348856046467,0.061517856996,3.940108373652958,0.0439949999999999,57.936400000000006,228.0758189072427,426.393012045,0.5348957709540803,0.8376562275137547,0.0004831903021836,0.2053647633201798,0.0092324647536622,0.0012494145959199,0.0717519999999979,0.0054720000000003,0.1958399999998704,58.8439275003195,57.230051479820006,No Anomaly,0.0
0.0281793,0.041318,1.04221,0.7454302919065355,68.4929,24.7321,214.241,31.9788,205.56413774575185,0.0233101388606325,2.769392813388269,0.0011643123174,6.982254262511415,0.0131387,43.7608,39.73002315792193,189.7914957185,0.2093351074952787,0.6820102618713394,3.640887966374974e-05,0.3608849792805739,0.0047836215858777,2.6437543544792062e-05,0.0810959999999994,0.0036680000000004,0.3183520000002062,9.51815903757874,41.56665603371604,No Anomaly,0.0
0.236504,0.303791,2.86686,0.7469199764515876,85.3515,30.138,241.045,129.0,84.07979461850248,0.0057900772919496,2.832022695600239,0.0718477866639999,5.356916811627906,0.0672869999999999,55.2135,160.5881161126812,587.385928395,0.2733945577339237,0.7785089090855226,0.0005569595822251,0.1453073624579641,0.0049515889725143,0.0007295113395999,0.2577120000000008,0.0026080000000014,0.2404800000000705,84.82951965890591,102.85064167248,Sharp Water Increase (Circuit),7.0
0.203727,0.276507,2.95613,0.7469199764515876,90.9779,27.1084,216.721,123.0,73.31240507014239,0.0060725200843826,3.356077820896844,0.056331941589,5.2085808921138215,0.07278,63.8695,153.1189014097658,544.5571322705,0.2811806004107324,0.7367878570886089,0.0004579832612277,0.1670676860307987,0.0044024236984903,0.00035249369688,0.1239520000000027,0.0030599999999985,0.0,32.26808133603358,36.42600475094004,No Anomaly,0.0
0.21388,0.261253,2.27188,1.0748469764515876,88.1183,29.8008,233.854,128.0,102.93413384509746,0.0083972419379245,2.95691055273684,0.05587679164,4.150689261875,0.047373,58.31750000000001,229.30114691104865,451.594991692,0.5077583922087388,0.8186700248418199,0.000436537431277,0.1951268318318708,0.008706792853067,0.0004735310062799,0.1531120000000015,0.0047720000000019,0.2469599999999815,24.85785130654161,87.22644178766001,No Anomaly,0.0
0.237013,0.280041,2.07547,1.0748469764515876,85.5991,31.3973,204.673,128.0,98.61525341248006,0.0083972419379245,2.726320416086734,0.066373357533,3.3186927446093755,0.0430279999999999,54.201800000000006,229.30114691104865,361.0737706135,0.6350534588027353,0.8463510700218897,0.0005185418516754,0.2370681754439229,0.0117164643757723,0.0010221426287199,0.0454520000000002,0.009308,0.1879600000000493,14.184694542768124,86.11562367910004,No Anomaly,0.0
0.243167,0.289037,2.27003,0.7469199764515876,85.8474,29.0087,220.204,125.31,97.00488539799034,0.0059605775316495,2.959367362205131,0.070284260179,3.989064608730349,0.0458699999999999,56.83869999999999,155.99454907038825,424.889233202,0.3671416851276756,0.8413005947335462,0.0005608830868894,0.2020465412904134,0.0064593610537833,0.0013645266262,0.1512839999999926,0.0030800000000006,0.1603599999999403,43.98905019750036,34.22575886304005,No Anomaly,0.0
0.0275712,0.0411371,0.412873,1.0733572919065355,70.1079,24.9276,205.3,33.0,497.2473375590073,0.0325259775569866,2.812460886727964,0.00113419921152,2.5685705121212123,0.0135659,45.1803,59.03476912416156,72.048402865,0.8193765132417632,0.6702271185863855,3.436967203485843e-05,0.9730666775690228,0.0181357032432667,2.3435311029612e-05,0.0483039999999931,0.0041959999999996,0.391519999999943,10.047688071281252,30.39519928096005,No Anomaly,0.0
0.0809074,0.131877,1.86962,1.3893430457162208,93.913,22.2357,241.63,77.0,129.24016645093656,0.0180434159438026,4.223523433037862,0.0106698251898,5.866964683116883,0.0509695999999999,71.6773,178.29938079829677,383.99283851,0.4643299637830445,0.6135065250195259,0.0001385691565094,0.2445696653208658,0.0064780615869047,0.00012006932986,0.2265720000000044,0.0032640000000007,0.3912559999998109,32.439897863710534,73.53173300232007,No Anomaly,0.0
0.212703,0.261871,2.55394,1.0748469764515876,88.2846,29.5517,232.863,127.322,91.1779446658888,0.0084419579335042,2.9874626502028647,0.055700747313,4.670976973500259,0.049168,58.7329,228.08656739850417,505.51041068699993,0.4512005343045842,0.8122434328352509,0.0004374793584417,0.1746444744432053,0.0076822451182315,0.0008832753290799,0.1142680000000041,0.0053959999999996,0.297360000000009,38.78678978032517,62.56061105785999,No Anomaly,0.0
0.028092,0.0416056,0.544497,1.0733572919065355,69.9749,24.9843,211.147,32.9875,387.783587421051,0.0325383026712613,2.8007548740609103,0.0011687845152,3.4852264663584696,0.0135136,44.9906,59.01240746919028,97.72357185015,0.6038707586300704,0.6751975695579441,3.543113239162919e-05,0.7160493489462297,0.0134221539306004,3.426914972997994e-05,0.105776000000003,0.003584,0.5093560000000679,7.197704974946122,45.14385099998604,No Anomaly,0.0
0.027203,0.0419223,0.88228,1.0733572919065355,70.5041,25.1783,218.935,32.0,248.14684680600263,0.0335424143238787,2.800193023357415,0.0011404123269,6.03631161875,0.0147193,45.3258,57.24583672645969,164.18767603,0.3486609842507294,0.6488909244006174,3.563788410194113e-05,0.4294116446786033,0.0076923294073293,1.263047732079207e-05,0.0861200000000053,0.0043720000000014,0.239592000000006,10.12534662385223,32.29669938312204,No Anomaly,0.0
0.0274922,0.0406038,0.919011,1.0733572919065355,70.1945,25.542,231.447,32.002,251.8435579117116,0.0335403180540659,2.748199044710673,0.00111628779036,6.646532682863572,0.0131116,44.6525,57.2494145912551,180.79698807945,0.3166502672383969,0.6770844108186919,3.4881812245428035e-05,0.3882503837351179,0.007091434236345,1.112955428678405e-05,0.0839840000000037,0.0033720000000016,0.2797760000000707,9.667662431311705,31.908236306484035,No Anomaly,0.0
0.0275699,0.0392319,1.24371,1.0733572919065355,69.4825,24.3633,239.747,32.0367,192.76760659639305,0.0335039894371937,2.851933030418704,0.00108161955981,9.307317587953817,0.0116619999999999,45.119200000000006,57.31149054545535,253.4493801645,0.2261259842429191,0.7027419013608823,3.3761889521957954e-05,0.2741474449647608,0.0050117463129425,3.3030402711959565e-06,0.0761039999999979,0.0043199999999998,0.2998000000002093,8.112637446408295,34.61983477487006,No Anomaly,0.0
0.026999,0.0415755,0.611041,1.0733572919065355,69.0988,25.0515,230.403,32.9892,377.06635070314434,0.0325366259069607,2.7582699638744184,0.0011224969245,4.267629391528136,0.0145765,44.04729999999999,59.01544865426637,119.66782759454998,0.4931605247670937,0.6493968803742588,3.402619313211011e-05,0.5774216962817745,0.011196157874991,1.6015721119176046e-05,0.0653040000000004,0.0020359999999996,0.3529760000000692,4.533533000602306,60.25346805550803,No Anomaly,0.0
0.0283148,0.0405249,1.16789,1.0733572919065355,68.7168,24.5332,238.907,33.0,204.56292972797087,0.0325259775569866,2.800971744411654,0.00114745443852,8.455063522121213,0.0122101,44.183600000000006,59.03476912416156,237.16453179550004,0.2489190465253274,0.6987012922918995,3.477134556814105e-05,0.2897431562795927,0.0056337429843952,2.64763339964e-05,0.0954039999999992,0.0041599999999988,0.3093399999998013,4.596033204892497,31.64760704752405,No Anomaly,0.0
0.0264765,0.0403654,0.548653,1.0733572919065355,71.3113,25.5234,206.0,31.9976,375.46500246968486,0.0335449301935646,2.7939577015601373,0.0010687345131,3.532218603895292,0.0138889,45.78790000000001,57.24154328870521,96.0691403,0.5958369473272492,0.6559206647277123,3.340045752492507e-05,0.7422914348698508,0.0130129782612272,2.406390815361996e-05,0.0812319999999999,0.0034039999999997,0.4778479999999384,6.669957398112727,38.64012514059405,Inlet Valve Malfunction,12.0
0.0276534,0.0401916,0.436797,0.7454302919065355,69.8002,24.3445,219.049,32.9642,501.4892501551064,0.0226133280738864,2.8671856066051884,0.00111143439144,2.9025411219747483,0.0125382,45.45570000000001,40.95427062248646,81.32795414505,0.503569419064,0.6880392917923148,3.371640621412302e-05,0.8582559432825517,0.0110782458319638,2.5711500586e-05,0.0970359999999999,0.0012399999999985,0.4109640000000737,15.371630292549758,26.138888516854053,No Anomaly,0.0
0.217237,0.265713,2.65096,1.0748469764515876,89.4388,29.1183,225.89,127.0,85.21064067356731,0.0084633619526631,3.071566677999746,0.057722694981,4.715160270866141,0.0484759999999999,60.3205,227.50973170080607,509.0015512399999,0.4469725704107583,0.8175625580983995,0.0004545094057203,0.1757141992634686,0.0074099612969182,0.00035564807292,0.0936519999999973,0.0016080000000009,0.2510000000000048,14.235466187337432,63.852592515959984,No Anomaly,0.0
0.241966,0.294252,2.90811,1.0748469764515876,84.6007,29.5359,203.818,127.0,70.08606964660896,0.0084633619526631,2.864334589431844,0.071198979432,4.667127275433071,0.052286,55.064800000000005,227.50973170080607,503.816389383,0.4515727088184377,0.822308769354159,0.0005606218808769,0.1679197060333953,0.008200750911988,0.0011558052135599,0.1244159999999965,0.0067720000000008,0.1669200000000643,30.8583909688775,37.71758166106,No Anomaly,0.0
0.0276355,0.0421271,1.23431,1.0733572919065355,67.1637,24.5808,225.064,32.9733,182.3399308115465,0.0325523153385988,2.732364284319469,0.00116420347205,8.424960372179914,0.0144916,42.58290000000001,58.98700462914292,236.128933964,0.2498084569260623,0.6560029054931387,3.53074589665742e-05,0.284436552829395,0.0058664031084323,1.990524369679999e-05,0.0962839999999971,0.0050520000000005,0.3783119999999371,5.181334646302693,9.794766759520076,No Anomaly,0.0
0.027578,0.0402651,1.15202,1.4012842919065356,68.982,24.1177,230.589,29.0,200.1605874898005,0.0483201463305651,2.860222989754413,0.0011104309278,9.160108268275865,0.0126871,44.8643,67.7288762329641,225.796668813,0.2999551613804175,0.6849107539780107,3.829072032790619e-05,0.3055049499296618,0.0066858317499753,2.387762529879999e-05,0.1680640000000039,0.0024759999999986,0.3022399999997994,10.593219797188066,23.405241988024027,Outlet Valve Malfunction,13.0
