,Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
2448,0.20724,0.275363,2.41981,1.0748469764515876,90.4281,27.3387,229.303,123.0,94.7607456783797,0.0087385932334389,3.3076956841400653,0.05706622812,4.511135710813008,0.068123,63.0894,220.34407085983585,471.6392385655,0.4671877419063279,0.752606559341669,0.0004639530703743,0.1917315028220274,0.007405170153882,0.0002078475785199,0.1943360000000012,0.0042119999999997,0.1995999999999924,0.3575664759643928,22.013830365659988,No Anomaly,0.0
2449,0.218965,0.267119,2.42658,0.7469199764515876,89.0674,29.3702,245.877,126.0,101.3265583660955,0.0059279362739972,3.032577238152958,0.058489711835,4.735239767142857,0.048154,59.69720000000001,156.8535087612235,507.144179061,0.3092878026356228,0.8197282858950505,0.0004642040584983,0.1756254013699068,0.005180943203963,0.0003355922975999,0.0762400000000042,0.0052199999999999,0.1862400000000178,41.47665095558994,97.11620694044,No Anomaly,0.0
2450,0.221105,0.2691,2.58099,0.7469199764515876,88.5331,29.352,226.642,127.0,87.81204111600587,0.0058812596107899,3.016254428999728,0.0594993555,4.605990043937008,0.047995,59.1811,158.09837787837608,497.216625243,0.3179667972709282,0.8216462281679673,0.0004684988585157,0.1780574009502036,0.0053727760597712,0.00037909800128,0.0446680000000014,0.0042280000000005,0.3369200000000091,30.101620990372595,119.24723044274,No Anomaly,0.0
2451,0.215186,0.265388,3.01226,1.0748469764515876,89.2221,29.2472,239.097,126.0,79.37462237655448,0.0085305314914369,3.0506202303126453,0.057107782168,5.716050231904762,0.050202,59.9749,225.7183164905635,612.188979837,0.3687069253527933,0.8108354560115755,0.0004532363628155,0.1457427411119946,0.0061476872050273,0.0002993447700799,0.0737959999999958,0.0072399999999987,0.2510000000000076,5.583822692419266,64.63342187760001,No Anomaly,0.0
2452,0.0277817,0.0404675,0.505436,1.0733572919065355,67.6392,24.313,221.902,32.9627,439.0308565278294,0.0325627833685878,2.782017850532637,0.00112425594475,3.402550739836239,0.0126858,43.3262,58.96804194572727,95.3336703812,0.618543707694652,0.6865188113918576,3.4106912074650684e-05,0.7094995894896186,0.0142764356831351,1.3099082408387935e-05,0.0331799999999987,0.0030279999999997,0.3789360000000712,7.53544582953432,51.04567090262805,No Anomaly,0.0
2453,0.239722,0.285334,2.73052,1.0748469764515876,85.4313,29.4853,234.096,125.311,85.73312043127316,0.0085774350845029,2.8974200703401354,0.068400837148,5.100939342276416,0.0456119999999999,55.946,224.4840314107064,543.323238432,0.4131684705011965,0.8401452333055297,0.000545848621447,0.1572384428955217,0.0073851297769491,0.00088371497628,0.041264000000001,0.0081600000000008,0.2937999999998197,10.535300106303303,100.59629661420006,No Anomaly,0.0
2454,0.0272073,0.0421351,1.23946,1.0733572919065355,69.6837,25.3346,216.89,32.0,174.98749455408,0.0335424143238787,2.750534841678969,0.00114638230623,8.40082748125,0.0149278,44.34910000000001,57.24583672645969,228.50250749,0.2505260767388513,0.6457158046379384,3.5824445950173566e-05,0.3049581414464329,0.0056489551476546,1.881928721836805e-05,0.0589239999999961,0.0043959999999991,0.0013400000000061,5.595193691593847,43.23365688104004,No Anomaly,0.0
2455,0.622777,0.726572,1.84262,1.0748469764515876,88.8805,29.385,227.195,126.679,123.2999750355472,0.0084848078052935,3.024689467415348,0.452492330444,3.3046838931472458,0.1037949999999999,59.49549999999999,226.93468741831825,355.83894326499995,0.6377455073806121,0.8571442334689474,0.0035719600476167,0.2497773267436021,0.0107192225862563,0.00358452075076,0.1223799999999983,0.0038360000000011,0.4584399999999931,46.081346761135045,149.95674344348,Sharp - Rotor Imbalance,1.0
2456,0.0273423,0.0407388,0.620865,0.7454302919065355,71.8978,25.3778,232.211,32.0,374.01206381419473,0.0232946958941199,2.833098219703836,0.0011138924912399,4.505365078593751,0.0133964999999999,46.52,39.7563617475797,122.54593013775,0.3244200905153752,0.6711611534949483,3.48091392634644e-05,0.5867008387727113,0.0069737766662806,1.9477453903584068e-05,0.0488319999999987,0.0054720000000003,0.357664000000004,11.76859951985273,26.757986858762035,No Anomaly,0.0
2457,0.0276657,0.0400633,1.23434,1.4012842919065356,70.2123,24.8882,232.294,29.0,188.1928804057229,0.0483201463305651,2.821107994953432,0.00110837923881,9.887233653793103,0.0123976,45.3241,67.7288762329641,243.72030956600003,0.2778959059816185,0.6905497050916923,3.821997243413888e-05,0.2880855523490394,0.0061313055522695,1.913994866279997e-05,0.0488759999999985,0.0041519999999998,0.3165519999998096,12.39770463046328,11.919579292870043,Inlet Valve Malfunction,12.0
2458,0.0279139,0.0401234,0.759338,1.4012842919065356,69.2406,25.027,222.875,32.0114,293.5122435595216,0.0437745380749357,2.7666360330842688,0.00112000057526,5.286787105531154,0.0122094999999999,44.2136,74.76193616013474,143.85183823749998,0.5197148474161483,0.6957012616079395,3.498755256791166e-05,0.4813327438032699,0.0117546376548425,3.243254581157596e-05,0.0659520000000014,0.0028600000000004,0.4709879999999387,10.282998574809335,20.319560368558047,No Anomaly,0.0
2459,0.217718,0.263125,2.54959,1.4027739764515876,89.161,29.1039,228.878,126.0,89.7705121215568,0.0111331267088766,3.0635413123327115,0.05728704875,4.63131000015873,0.045407,60.057100000000005,294.5831242199035,496.013301017,0.5939016627495786,0.8274318289786223,0.000454659113455,0.1797552602262659,0.0098889500616842,0.00039293414296,0.2082880000000017,0.0029120000000006,0.2274000000000029,13.885980855273454,44.47124287338001,No Anomaly,0.0
2460,0.276277,0.303319,2.8335,1.0748469764515876,86.6947,29.3132,230.861,126.0,81.4755602611611,0.0085305314914369,2.9575310781490933,0.083800063363,5.191624154761904,0.027042,57.3815,225.7183164905635,556.022946975,0.4059514408866875,0.9108463366950306,0.0006650798626819,0.1559192843958254,0.0070746048968167,0.03513609462556,0.2246120000000019,0.0052480000000016,0.320080000000047,43.63146627109751,67.96186191746004,Exponential - Rotor Imbalance,5.0
2461,0.0284106,0.0428897,0.497321,1.7292112919065357,69.2221,24.7499,203.773,32.0203,409.74139439114776,0.0540035926553762,2.796863825712427,0.00121852211082,3.164885779739728,0.0144791,44.4722,92.28329178327247,86.13950331305,1.0713237043856012,0.662410788604257,3.805467384019908e-05,0.8036045871826261,0.0240897393064791,1.836770711201208e-05,0.0543000000000006,0.0057279999999998,0.3880760000002056,6.162844530117086,47.639098514880025,No Anomaly,0.0
2462,0.027109,0.041312,0.809836,0.7454302919065355,67.8265,24.5446,233.269,33.0,288.044739922651,0.0225887960399315,2.763398059043537,0.001119927008,5.724534360121212,0.014203,43.28189999999999,40.99874805219157,160.57318880140002,0.2553274824908634,0.656201587916344,3.3937181032206645e-05,0.4224023979737308,0.0058991745392615,2.3046135327999985e-05,0.0936360000000007,0.0030920000000001,0.391775999999939,9.81114202614479,41.00220887007204,No Anomaly,0.0
2463,0.079343,0.129573,1.6839,1.3893430457162208,89.1538,22.2142,248.814,74.0,147.7605558524853,0.0187749057694772,4.013369826507369,0.010280710539,5.66186344054054,0.05023,66.9396,171.3526516762852,356.13121040999994,0.4811503363578092,0.6123420774389726,0.0001389285189198,0.2503397551070032,0.007187828077219,7.749105708800379e-05,0.0726039999999983,0.0013360000000005,0.2791199999999406,32.52069249138374,96.74817616574003,Fluid Leaks,11.0
2464,0.215666,0.266019,2.67972,1.0748469764515876,89.268,28.642,235.547,126.0,87.89985520875315,0.0085305314914369,3.116681795963969,0.057371253654,5.009523863809524,0.050353,60.626000000000005,225.7183164905635,536.520005814,0.420708107888926,0.8107165277668136,0.0004553274063386,0.1663833576244076,0.0069394007173312,0.0001973914704399,0.079964000000001,0.0033160000000009,0.2392000000000081,35.497682205709,49.21854783268002,No Anomaly,0.0
2465,0.213683,0.266338,2.68699,1.0748469764515876,89.79,28.4203,233.929,126.331,87.05986996602145,0.0085081806361337,3.1593614423493066,0.056911902854,4.97553952481972,0.052655,61.36970000000001,226.31127492515373,534.2801511535,0.4235816629843956,0.8023000848545833,0.0004504983131891,0.1680578995984507,0.0069021302529488,0.0003450528658,0.0416520000000019,0.0029480000000006,0.2692800000000034,21.74351334871509,42.94500029463999,No Anomaly,0.0
2466,0.0281503,0.0408232,0.788316,0.7454302919065355,68.438,24.6456,229.744,29.0,291.43642904622004,0.0257044919380015,2.7768851235108905,0.00114918532696,6.2452024518620695,0.0126728999999999,43.7924,36.02920283374411,153.94424043840002,0.234040602825677,0.6895662270473653,3.9627078873549e-05,0.4445635627880804,0.0053443200835231,2.0050177037600003e-05,0.0548159999999995,0.0044079999999993,0.0,8.241915083797194,30.485373394160053,Inlet Valve Malfunction,12.0
2467,0.0276662,0.0419402,1.23686,1.0733572919065355,68.8318,24.6452,228.893,32.0,185.05974807173,0.0335424143238787,2.792908964017334,0.00116032596124,8.847143624375,0.0142739999999999,44.1866,57.24583672645969,240.642306583,0.2378876663015819,0.6596582753539564,3.626018515561922e-05,0.2860336612351212,0.0053837060625072,3.183464695999997e-05,0.0306960000000003,0.0028559999999998,0.0389720000000735,5.687650260984737,27.30393841378007,No Anomaly,0.0
2468,0.213321,0.265553,3.01387,1.0748469764515876,89.0342,28.6357,239.508,126.345,79.46859021789261,0.0085072378641366,3.10920284819299,0.056648031513,5.713292777395227,0.0522319999999999,60.3985,226.3363547380972,613.569079566,0.36888487747491,0.8033085674046236,0.0004483598960357,0.1451086812636927,0.0061075171978593,0.0003018379566,0.1690439999999967,0.0056840000000008,0.3627200000000045,55.78058472920102,41.205370899680034,No Anomaly,0.0
2469,0.214874,0.266231,2.62498,1.0748469764515876,89.2498,28.639,228.127,126.672,86.90618595189298,0.008485276682821,3.1163727783791333,0.057206119894,4.727396839554124,0.0513569999999999,60.6108,226.9221475118465,509.004490591,0.4458156100909237,0.8070960932423347,0.0004516082436717,0.1753418715351075,0.0073553823755984,0.00026118914248,0.1668600000000026,0.002371999999999,0.2282399999999995,33.21591446490419,39.25999808365998,No Anomaly,0.0
2470,0.21463,0.262832,2.37886,1.0748469764515876,88.7697,29.4716,219.328,127.361,92.19878429163548,0.0084393728693415,3.0120421015486096,0.0564116321599999,4.0966277438148255,0.048202,59.298100000000005,228.15643259170363,443.488015168,0.5144590716961641,0.8166052839836854,0.0004429270476603,0.2001625680152206,0.0086758103834045,0.0005717408274799,0.1934759999999983,0.0055920000000007,0.3536799999999971,44.095701949458615,35.06474229796002,No Anomaly,0.0
2471,0.0277401,0.0395262,0.852479,1.4012842919065356,68.4692,24.5307,236.873,32.0,277.8637362327987,0.0437901327536375,2.791163725454227,0.0010964607406199,6.31028931771875,0.0117860999999999,43.938500000000005,74.7353117053397,171.63986944195,0.4354192994222463,0.7018155046526102,3.4264397073612586e-05,0.3989119790326853,0.0099097442885452,9.554489397604026e-06,0.0897279999999995,0.002915999999999,0.1965960000003448,4.136485711628746,30.186215020088053,No Anomaly,0.0
2472,0.232274,0.268853,2.11901,1.0748469764515876,87.5396,29.6274,217.599,127.316,102.68899155737822,0.0084423557762514,2.9546838399589563,0.062447561722,3.621653656963775,0.036579,57.91219999999999,228.0758189072427,391.9302884415,0.5819295564376511,0.8639442371853764,0.0004904926421777,0.2233550265994976,0.0100484795334601,0.00053706934296,0.2652240000000006,0.0087679999999998,0.3683200000000795,33.683822283159344,91.92743699902005,No Anomaly,0.0
2473,0.230208,0.277206,2.28258,1.0748469764515876,87.8413,29.7764,236.86,127.317,103.76854261405954,0.0084422894665229,2.9500308969519486,0.063815038848,4.24650202879427,0.046998,58.06490000000001,228.07761032245293,459.55411398,0.4963019661540425,0.8304582151901474,0.0005012295164571,0.1911446276462294,0.0085473662428427,0.0015894812067599,0.0773520000000019,0.0059400000000017,0.1828000000001111,14.272488780801222,66.38756887544,No Anomaly,0.0
2474,0.211911,0.272134,2.01363,1.0748469764515876,90.2913,27.6698,217.39,123.335,107.95925765905356,0.008714857645735,3.263171399865558,0.0576681880739999,3.5492198135160336,0.060223,62.62150000000001,220.94419495526705,372.081571845,0.5938057987115443,0.7787009340986426,0.0004675735809496,0.2426653369374959,0.0094824588793233,0.00047345330112,0.049187999999998,0.0046439999999996,0.2536399999999957,54.68603978931869,105.10634393868004,No Anomaly,0.0
2475,0.0804707,0.134082,1.79246,1.0614160457162207,86.86,22.0961,220.079,75.0,122.78042466777502,0.0141522137541867,3.931010449807885,0.0107896723974,5.259770724533333,0.0536113,64.7639,132.67727106853903,335.310383689,0.3956849460158593,0.6001603496367894,0.0001438622967138,0.2590435734330332,0.0061096528469696,0.0001124286136799,0.0684600000000017,0.0022679999999994,0.3126679999998174,35.78078451420198,26.505609189240037,Fluid Leaks,11.0
2476,0.213629,0.26291,3.13381,1.4027739764515876,88.9538,29.1942,251.918,126.676,80.38713259578596,0.0110737153476417,3.046968233416227,0.0561652003899999,6.232144586030503,0.0492809999999999,59.759600000000006,296.16358606095633,671.043675443,0.44134770492463,0.8125556274010118,0.000443376803393,0.1325603731251557,0.0073853858614286,0.0004002172145599,0.180400000000003,0.0027480000000004,0.2618799999999993,41.89354726786146,97.53363697916006,No Anomaly,0.0
2477,0.0817562,0.129761,1.63445,1.0614160457162207,88.2395,22.0691,231.964,75.0192,141.92174737679343,0.014148591714756,3.998327978938879,0.0106087662681999,5.053820352656387,0.0480047999999999,66.1704,132.71123644993256,322.26352583,0.4118096706977016,0.6300521728408383,0.0001414140130364,0.2738116259751592,0.0062234725904286,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
2478,0.21453,0.267137,2.64924,1.4027739764515876,89.623,28.2734,231.99,126.341,87.56851021425014,0.0111030779030442,3.1698699130631622,0.05730890061,4.8645901773770985,0.052607,61.34960000000001,295.3803690243399,522.40760946,0.5654212604783215,0.8030710833766943,0.0004536049275879,0.1715576082297903,0.009216380554695,0.0005822488437599,0.1455879999999979,0.0014039999999994,0.3627599999999972,47.11061428831376,71.39813942343996,No Anomaly,0.0
2479,0.0276719,0.0429377,1.34883,1.4012842919065356,69.3678,24.8318,242.771,32.0171,179.98635854777845,0.0437667449000624,2.793506713166182,0.00118816774063,10.227559895493345,0.0152658,44.536,74.77524838753224,278.33828674049994,0.2686488059662688,0.6444662848732,3.711040985971841e-05,0.2492211934345666,0.006032171860209,1.9313075606000037e-05,0.096556000000001,0.0048199999999994,0.4685039999999382,11.861436335714226,27.43811173522004,No Anomaly,0.0
2480,0.0273045,0.0413236,0.509214,1.0733572919065355,71.3586,25.4762,220.121,32.0,432.2760175486141,0.0335424143238787,2.800990728601597,0.0011283202362,3.5027717154375004,0.0140191,45.8824,57.24583672645969,95.2753906599,0.6008459931778963,0.6607483375117366,3.5260006279374804e-05,0.7489720011196319,0.0130953479586485,2.0729945530799985e-05,0.0308639999999968,0.0014640000000007,0.0,7.695368990707199,33.42715434305005,No Anomaly,0.0
2481,0.233103,0.282808,1.70318,0.7469199764515876,85.9049,28.9811,206.396,126.687,121.18272877793304,0.0058957901801747,2.964169752010793,0.065923393224,2.774787778382944,0.049705,56.9238,157.70873384470733,298.800108388,0.5278068160534879,0.8242447172640095,0.0005203643049692,0.2874995610391485,0.0092721641220981,0.00092981620288,0.0580000000000012,0.0067600000000012,0.2899599999999595,38.86739621013338,87.29672672876,No Anomaly,0.0
2482,0.0271315,0.0407507,0.69842,0.7454302919065355,68.7714,24.6992,249.742,27.9775,357.58139801265713,0.0266439197663342,2.7843573880935413,0.00110562761705,6.234467255473149,0.0136192,44.0722,34.75886283727847,148.261086494,0.2344435998631719,0.6657922440596112,3.951845509897399e-05,0.4638533389055065,0.0053195347603063,1.5153706764399998e-05,0.0547639999999972,0.0030519999999988,0.9635960000003452,5.502530247385107,39.83396897554005,Inlet Valve Malfunction,12.0
2483,0.237863,0.290719,2.51141,1.0748469764515876,84.633,29.5404,219.399,126.691,87.36088492121955,0.0084840041357916,2.864991672421497,0.069151293497,4.349171153357382,0.052856,55.09259999999999,226.95618440084112,468.3507162015,0.4845859663491942,0.8181886976771383,0.0005458264040158,0.1807043249264256,0.0087958449292499,0.00189187034404,0.0771799999999984,0.0104239999999997,0.3103200000001805,35.62618157009752,98.95402124789604,No Anomaly,0.0
2484,0.027988,0.0413629,0.870995,1.0733572919065355,69.1243,24.498,221.259,32.9687,254.03016090792715,0.032556857241859,2.8216303371703813,0.0011576648452,5.845407392617847,0.0133749,44.6263,58.97877554011349,163.80816029924998,0.3600478476308456,0.6766450128013267,3.511405697179273e-05,0.4219832508571094,0.0080680640705334,2.0507517176799943e-05,0.0768519999999966,0.0056599999999988,0.3408959999997989,4.810680011297443,40.04334424168202,No Anomaly,0.0
2485,0.201648,0.273109,2.7917,1.0748469764515876,90.2321,27.3416,238.624,122.666,85.47623311960454,0.0087623870321784,3.300176288147,0.0550718836319999,5.430735662693819,0.071461,62.8905,219.7457381796148,566.24162768,0.3880776817486114,0.7383425665210593,0.0004489580094161,0.1593526430928403,0.0061706884465636,0.00037363352812,0.085111999999998,0.0018600000000013,0.3995999999999952,34.56752643028595,113.11062772254002,No Anomaly,0.0
2486,0.0817562,0.129761,1.63445,1.0614160457162207,88.2395,22.0691,231.964,75.0192,141.92174737679343,0.014148591714756,3.998327978938879,0.0106087662681999,5.053820352656387,0.0480047999999999,66.1704,132.71123644993256,322.26352583,0.4118096706977016,0.6300521728408383,0.0001414140130364,0.2738116259751592,0.0062234725904286,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
2487,0.214328,0.266289,2.81043,0.7469199764515876,89.1778,28.5829,207.227,123.331,73.73498005643265,0.0060562224452519,3.1199703319117376,0.057073188792,4.722226995726946,0.051961,60.59490000000001,153.5309530875433,495.0374309685,0.3101400893810648,0.8048698969916144,0.0004627643360488,0.1801435496009483,0.0051182540012619,0.0003774350379999,0.2394720000000006,0.0015240000000005,0.1466399999999964,27.088122456964943,57.17480369696,No Anomaly,0.0
